date,area,uk_7d,uk_30d,ym_7d,ym_30d,primary_query,sources_used,notes
2026-05-08,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),linkedin_serp,Indeed 403. Primary 'power integrity' no clean aggregate. Fallback 'signal integrity' LinkedIn SERP: 198 total UK (9 new). Same aggregate as prior days. ym_7d ~10% of 9 est.; ym_30d ~4% of 198 est.
2026-05-08,FPGA / RTL,16,251,4,18,FPGA engineer,"linkedin_serp,estimate",Indeed 403. LinkedIn 'FPGA Engineer jobs UK': 251 total (new count not shown in SERP snippet). uk_7d=16 est at ~6.4% of 251. ym_7d=4 est; ym_30d=18 est (~7% of 251).
2026-05-08,DSP,29,754,2,20,digital signal processing (fallback),linkedin_serp,Indeed 403. Primary 'DSP engineer' too broad. Fallback 'digital signal processing' LinkedIn SERP: 754 total (29 new). ym_7d=2 (~7% of 29 est.); ym_30d=20 (~2.7% of 754 est.). Same LinkedIn aggregate as prior days.
2026-05-08,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),linkedin_serp,Indeed 403. Primary 'electronics engineer' LinkedIn 4000+. Fallback 'electronic design engineer': 4000+ UK (59 new). Manchester: 383 total; Leeds: 34 total. ym_30d=417 (Manchester 383 + Leeds 34). ym_7d=7 est (~10.4% of 59).
2026-05-09,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),"linkedin_serp,estimate","Indeed UK 403. Primary 'LLM engineer' LinkedIn: 256 LLM jobs UK (25 new). ym_7d=5 est. (Leeds AI eng 3 new + Manchester ~2). ym_30d=55 est. (Leeds 29 + Manchester ~26). Trend target 2026-05-02 has no history within ±2 days; bare counts shown."
2026-05-09,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary 'power integrity' no clean aggregate. Fallback 'signal integrity' LinkedIn SERP: 198 total UK (9 new). ym_7d ~11% of 9 est.; ym_30d ~4% of 198 est. Same LinkedIn aggregate as prior days."
2026-05-09,FPGA / RTL,16,251,4,18,FPGA engineer,"linkedin_serp,estimate","Indeed UK 403. LinkedIn SERP: 251 FPGA Engineer jobs UK (no 'new' count in SERP title). uk_7d=16 est. (~6.4% of 251 consistent with prior days). BAE Systems Manchester has multiple active FPGA roles. ym_7d=4 est.; ym_30d=18 est. (~7.2% of 251)."
2026-05-09,DSP,29,754,2,20,digital signal processing (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary 'DSP engineer' too broad. Fallback 'digital signal processing' LinkedIn SERP: 754 total (29 new). ym_7d=2 (~7% est.); ym_30d=20 (~2.7% est.). Stable counts vs prior days."
2026-05-09,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary 'electronics engineer' LinkedIn 4000+. Fallback 'electronic design engineer': 4000+ UK (59 new). Manchester: 383 total. ym_30d=417 (Manchester 383 + Leeds ~34 est.). ym_7d=7 est. (~12% of 59)."
2026-05-11,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),"linkedin_serp,estimate","Indeed UK 403. LinkedIn 'LLM jobs UK' SERP: 256 total (25 new). Same aggregate as prior days. Trend target 2026-05-04; nearest 2026-05-05 used (6d within ±2d window). uk_7d: 25(=); uk_30d: 256(=); ym_7d: 5(+1 vs May-05); ym_30d: 55(=)."
2026-05-11,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),"linkedin_serp,estimate","Indeed UK 403. Fallback signal integrity LinkedIn SERP: 198 total (9 new). Trend vs 2026-05-05: all cells stable (=)."
2026-05-11,FPGA / RTL,16,251,4,18,FPGA engineer,"linkedin_serp,estimate","Indeed UK 403. LinkedIn FPGA Engineer 251 UK jobs. Trend vs 2026-05-05: uk_7d +5 (11→16); uk_30d +79 (172→251); ym_7d +2 (2→4); ym_30d +3 (15→18)."
2026-05-11,DSP,29,754,2,20,digital signal processing (fallback),"linkedin_serp,estimate","Indeed UK 403. Fallback digital signal processing LinkedIn SERP: 754 total (29 new). Trend vs 2026-05-05: all cells stable (=)."
2026-05-11,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),"linkedin_serp,estimate","Indeed UK 403. LinkedIn 4000+ electronic engineer; fallback electronic design engineer (59 new). Trend vs 2026-05-05: uk_7d (=); uk_30d (=); ym_7d -3 (10→7); ym_30d -63 (480→417) — Leeds count refined in later runs."
2026-05-12,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),"linkedin_serp,estimate","Indeed UK 403. LinkedIn 'LLM jobs UK' SERP: 256 total (25 new). ym_7d=5 (Leeds AI eng 3 new + Manchester ~2 est.). ym_30d=55 est. (Leeds 29 + Manchester ~26). Trend vs 2026-05-05: uk_7d(=) uk_30d(=) ym_7d(+1 vs 4) ym_30d(=)."
2026-05-12,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),"linkedin_serp,estimate","Indeed UK 403. Power integrity no clean LinkedIn aggregate. Fallback signal integrity: 198 total (9 new). ym_7d ~11% of 9 est.; ym_30d ~4% of 198 est. Stable vs 2026-05-05 (all =)."
2026-05-12,FPGA / RTL,16,251,4,18,FPGA engineer,"linkedin_serp,estimate","Indeed UK 403. LinkedIn 'FPGA Engineer jobs UK': 251 total (no new count in SERP title). uk_7d=16 est. (~6.4% of 251). ym_7d=4 est.; ym_30d=18 est. (~7.2% of 251). Trend vs 2026-05-05: uk_7d +5 (11→16); uk_30d +79 (172→251); ym_7d +2 (2→4); ym_30d +3 (15→18)."
2026-05-12,DSP,29,754,2,20,digital signal processing (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary 'DSP engineer' too broad. Fallback 'digital signal processing' LinkedIn SERP: 754 total (29 new). ym_7d=2 (~7% est.); ym_30d=20 (~2.7% est.). Stable vs 2026-05-05 (all =)."
2026-05-12,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary 'electronics engineer' LinkedIn 4000+ no new count. Fallback 'electronic design engineer': 4000+ UK (59 new). Manchester: 383; Greater Leeds: 34. ym_30d=417 (383+34). ym_7d=7 est. (~12% of 59). Trend vs 2026-05-05: uk_7d(=) uk_30d(=) ym_7d -3 (10→7) ym_30d -63 (480→417 -- Leeds refined to 34)."
2026-05-13,Agentic AI / LLM,25,256,5,55,LLM jobs UK (LinkedIn fallback),linkedin_serp,"Indeed UK 403. LinkedIn 'LLM jobs UK' SERP: 256 total (25 new). ym_7d=5 est. (Leeds AI eng 3 new + Manchester ~2). ym_30d=55 est. Trend vs 2026-05-06: all cells (=)."
2026-05-13,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),linkedin_serp,"Indeed UK 403. Power integrity no clean aggregate. Fallback signal integrity LinkedIn SERP: 198 total (9 new). ym_7d ~11% of 9 est.; ym_30d ~4% of 198 est. Trend vs 2026-05-06: all cells (=)."
2026-05-13,FPGA / RTL,16,251,4,18,FPGA engineer,linkedin_serp,"Indeed UK 403. LinkedIn FPGA Engineer 251 UK (no new count shown). uk_7d=16 est. (~6.4% of 251). ym_7d=4 est. (Leeds FPGA Design Eng 27 new noted). ym_30d=18 est. (~7.2% of 251). Trend vs 2026-05-06: uk_7d +5 (11->16); uk_30d +79 (172->251); ym_7d +2 (2->4); ym_30d +3 (15->18)."
2026-05-13,DSP,29,754,2,20,digital signal processing (fallback),linkedin_serp,"Indeed UK 403. Primary 'DSP engineer' too broad (18k+). Fallback 'digital signal processing' LinkedIn SERP: 754 total (29 new). ym_7d=2 (~7% est.); ym_30d=20 (~2.7% est.). Trend vs 2026-05-06: all cells (=)."
2026-05-13,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),linkedin_serp,"Indeed UK 403. Primary 'electronics engineer' 4000+ no new count. Fallback 'electronic design engineer': 4000+ UK (59 new). Manchester 383; Leeds ~34. ym_30d=417. ym_7d=7 est. (~12% of 59). Trend vs 2026-05-06: uk_7d(=) uk_30d(=) ym_7d -3 (10->7) ym_30d -63 (480->417)."
2026-05-14,Agentic AI / LLM,25,256,5,55,LLM jobs UK (LinkedIn fallback),linkedin_serp,"Indeed UK 403. LinkedIn SERP 'LLM jobs UK': 256 total (25 new). ym_7d=5 est. (Leeds AI eng ~3 + Manchester ~2). ym_30d=55 est. (Leeds 29 + Manchester ~26). Trend vs 2026-05-07: all cells (=)."
2026-05-14,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),linkedin_serp,"Indeed UK 403. Primary power integrity no clean aggregate. Fallback signal integrity LinkedIn SERP: 198 total UK (9 new). ym_7d ~11% of 9 est.; ym_30d ~4% of 198 est. Trend vs 2026-05-07: all cells (=)."
2026-05-14,FPGA / RTL,16,251,4,18,FPGA engineer,"linkedin_serp,estimate","Indeed UK 403. LinkedIn SERP: 251 FPGA Engineer jobs UK (new count not shown in snippet). uk_7d=16 est. (~6.4% of 251). ym_7d=4 est. (West Yorkshire CWJobs 65 total; Leeds+Manchester ~6-7% of 7d). ym_30d=18 est. (~7.2% of 251). Trend vs 2026-05-07: uk_7d(=) uk_30d(=) ym_7d +1 (3->4) ym_30d(=)."
2026-05-14,DSP,29,754,2,20,digital signal processing (fallback),linkedin_serp,"Indeed UK 403. Primary DSP engineer too broad. Fallback digital signal processing LinkedIn SERP: 754 total (29 new). ym_7d=2 (~7% est.); ym_30d=20 (~2.7% est.). Trend vs 2026-05-07: all cells (=)."
2026-05-14,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),linkedin_serp,"Indeed UK 403. Primary electronics engineer 4000+ no new count. Fallback electronic design engineer LinkedIn SERP: 4000+ UK (59 new). Manchester 383 total; Leeds ~34. ym_30d=417 (383+34). ym_7d=7 est. (~12% of 59). Trend vs 2026-05-07: uk_7d(=) uk_30d(=) ym_7d -2 (9->7) ym_30d -13 (430->417)."
2026-05-15,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),"linkedin_serp,estimate","Indeed UK 403. LinkedIn 'LLM jobs UK' SERP: 256 total (25 new). ym_7d=5 est. (Leeds AI eng 3 new + Manchester ~2). ym_30d=55 est. (Leeds 29 + Manchester ~26). Trend vs 2026-05-08: uk_7d -5 (30->25); uk_30d source change Glassdoor 623->LinkedIn 256 (not real decline); ym_7d(=); ym_30d -3 (58->55)."
2026-05-15,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary power integrity no clean aggregate. Fallback signal integrity LinkedIn SERP: 198 total (9 new). ym_7d=1 (~11% of 9 est.); ym_30d=8 (~4% of 198 est.). Trend vs 2026-05-08: all cells (=)."
2026-05-15,FPGA / RTL,16,251,4,18,FPGA engineer,"linkedin_serp,estimate","Indeed UK 403. LinkedIn FPGA Engineer jobs UK: 251 total (no new count in SERP). uk_7d=16 est. (~6.4% of 251). Leeds FPGA Design Eng: 493 total 27 new; ym_7d=4 est.; ym_30d=18 est. (~7.2% of 251). Trend vs 2026-05-08: all cells (=)."
2026-05-15,DSP,29,754,2,20,digital signal processing (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary DSP engineer too broad. Fallback digital signal processing LinkedIn SERP: 754 total (29 new). ym_7d=2 (~7% est.); ym_30d=20 (~2.7% est.). Trend vs 2026-05-08: all cells (=)."
2026-05-15,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary electronics engineer LinkedIn 4000+ no new count. Fallback electronic design engineer: 4000+ UK (59 new). Manchester 383 total; Leeds ~34. ym_30d=417 (383+34). ym_7d=7 est. (~12% of 59). Trend vs 2026-05-08: all cells (=)."
2026-05-16,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),linkedin_serp,"Indeed UK 403. LinkedIn 'LLM jobs UK' SERP: 256 total (25 new). ym_7d=5 est. (Leeds AI eng 3 new + Manchester ~2). ym_30d=55 est. (Leeds 29 + Manchester ~26). Trend vs 2026-05-09: all cells (=). LinkedIn aggregates stable."
2026-05-16,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),linkedin_serp,"Indeed UK 403. Power integrity no clean aggregate. Fallback signal integrity LinkedIn SERP: 198 total UK (9 new). ym_7d ~11% of 9 est.; ym_30d ~4% of 198 est. Trend vs 2026-05-09: all cells (=)."
2026-05-16,FPGA / RTL,16,251,4,18,FPGA engineer,linkedin_serp,"Indeed UK 403. LinkedIn FPGA Engineer 251 UK (no new count in SERP snippet). uk_7d=16 est. (~6.4% of 251). ym_7d=4 est.; ym_30d=18 est. (~7.2% of 251). Trend vs 2026-05-09: all cells (=)."
2026-05-16,DSP,29,754,2,20,digital signal processing (fallback),linkedin_serp,"Indeed UK 403. Primary DSP engineer too broad (18k+). Fallback digital signal processing LinkedIn SERP: 754 total (29 new). ym_7d=2 (~7% est.); ym_30d=20 (~2.7% est.). Trend vs 2026-05-09: all cells (=)."
2026-05-16,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),linkedin_serp,"Indeed UK 403. Primary electronics engineer LinkedIn 4000+ no new count. Fallback electronic design engineer: 4000+ UK (59 new). Manchester 383 total; Leeds ~34. ym_30d=417 (383+34). ym_7d=7 est. (~12% of 59). Trend vs 2026-05-09: all cells (=)."
2026-05-17,Agentic AI / LLM,25,256,5,55,LLM jobs UK (LinkedIn fallback),"linkedin_serp,estimate","Indeed UK 403. LinkedIn 'LLM jobs UK' SERP: 256 total (25 new). ym_7d=5 est. (Leeds ~3 + Manchester ~2). ym_30d=55 est. Trend vs 2026-05-09: all cells (=)."
2026-05-17,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary 'power integrity' no clean aggregate. Fallback 'signal integrity' LinkedIn SERP: 198 total UK (9 new). ym_7d ~11% of 9 est.; ym_30d ~4% of 198 est. Trend vs 2026-05-09: all cells (=)."
2026-05-17,FPGA / RTL,16,251,4,18,FPGA engineer,"linkedin_serp,estimate","Indeed UK 403. LinkedIn 'FPGA Engineer jobs UK': 251 total (no new count in SERP). uk_7d=16 est. (~6.4% of 251). ym_7d=4 est.; ym_30d=18 est. (~7.2% of 251). Trend vs 2026-05-09: all cells (=)."
2026-05-17,DSP,29,754,2,20,digital signal processing (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary 'DSP engineer' too broad. Fallback 'digital signal processing' LinkedIn SERP: 754 total (29 new). ym_7d=2 (~7% est.); ym_30d=20 (~2.7% est.). Trend vs 2026-05-09: all cells (=)."
2026-05-17,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),"linkedin_serp,estimate","Indeed UK 403. Primary 'electronics engineer' LinkedIn 4000+ no new count. Fallback 'electronic design engineer' LinkedIn SERP: 4000+ UK (59 new). Manchester 383 total; Leeds ~34. ym_30d=417 (383+34). ym_7d=7 est. (~12% of 59). Trend vs 2026-05-09: all cells (=)."
2026-05-18,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),"linkedin_serp,estimate","Indeed UK 403. LinkedIn LLM/AI jobs UK SERP: no new aggregate count retrieved; values maintained from prior day (25/256/5/55). ym_7d=5 est. (Leeds AI eng ~3 + Manchester ~2); ym_30d=55 est. (Leeds ~29 + Manchester ~26). Trend vs 2026-05-11: all cells (=)."
2026-05-18,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),"linkedin_serp,estimate","Indeed UK 403. LinkedIn SERP snippet: '198 Signal Integrity Engineer jobs in United Kingdom (9 new)'. ym_7d=1 (~11% of 9 est.); ym_30d=8 (~4% of 198 est.). Trend vs 2026-05-11: all cells (=)."
2026-05-18,FPGA / RTL,16,251,4,18,FPGA engineer,"linkedin_serp,estimate","Indeed UK 403. LinkedIn SERP: '251 Fpga Engineer jobs in United Kingdom' (no new count in snippet). uk_7d=16 est. (~6.4% of 251). ym_7d=4 est.; ym_30d=18 est. (~7.2% of 251). Altera FPGA Circuit Design Eng role spotted in Greater Manchester (LinkedIn ~3 days ago). Trend vs 2026-05-11: all cells (=)."
2026-05-18,DSP,29,754,2,20,digital signal processing (fallback),"linkedin_serp,estimate","Indeed UK 403. LinkedIn SERP snippet: '754 Digital Signal Processing jobs in United Kingdom (29 new)'. ym_7d=2 (~7% est.); ym_30d=20 (~2.7% est.). Trend vs 2026-05-11: all cells (=)."
2026-05-18,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),"linkedin_serp,estimate","Indeed UK 403. LinkedIn SERP snippet: '4000+ Electronic Design Engineer jobs in United Kingdom (59 new)'. ym_7d=7 est. (~12% of 59); ym_30d=417 (Manchester 383 + Leeds ~34 est.). Trend vs 2026-05-11: all cells (=)."
2026-05-19,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),linkedin_serp_estimate,"Indeed UK 403. LinkedIn LLM/AI jobs SERP: stable 256 total (25 new) – consistent with all prior days. ym_7d=5 est. (Leeds ~3 + Manchester ~2); ym_30d=55 est. Trend vs 2026-05-12: all cells (=)."
2026-05-19,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),linkedin_serp,"Indeed UK 403. LinkedIn SERP confirmed: '198 Signal Integrity Engineer jobs in United Kingdom (9 new)'. ym_7d=1 (~11% of 9 est.); ym_30d=8 (~4% of 198 est.). Trend vs 2026-05-12: all cells (=)."
2026-05-19,FPGA / RTL,16,251,4,18,FPGA engineer,linkedin_serp,"Indeed UK 403. LinkedIn SERP confirmed: '251 Fpga Engineer jobs in United Kingdom' (new count not shown). uk_7d=16 est. (~6.4% of 251). ym_7d=4 est.; ym_30d=18 est. (~7.2% of 251). Altera FPGA Circuit Design Eng role spotted in Greater Manchester (posted ~4 days ago). Trend vs 2026-05-12: all cells (=)."
2026-05-19,DSP,29,754,2,20,digital signal processing (fallback),linkedin_serp,"Indeed UK 403. LinkedIn SERP confirmed: '754 Digital Signal Processing jobs in United Kingdom (29 new)'. ym_7d=2 (~7% est.); ym_30d=20 (~2.7% est.). Trend vs 2026-05-12: all cells (=)."
2026-05-19,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),linkedin_serp,"Indeed UK 403. LinkedIn SERP confirmed: '4000+ Electronic Design Engineer jobs in United Kingdom (59 new)'. ym_7d=7 est. (~12% of 59); ym_30d=417 (Manchester 383 + Leeds ~34 est.). Trend vs 2026-05-12: all cells (=)."
2026-05-20,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),linkedin_serp_estimate,"Indeed UK 403. LinkedIn 'LLM jobs UK' SERP: 256 total (25 new). ym_7d=5 est. (Leeds ~3 + Manchester ~2). ym_30d=55 est. Trend vs 2026-05-13: all cells (=). All LinkedIn aggregates stable."
2026-05-20,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),linkedin_serp,"Indeed UK 403. LinkedIn 'signal integrity engineer jobs UK' SERP: 198 total (9 new). ym_7d=1 est. (~11% of 9); ym_30d=8 est. (~4% of 198). Trend vs 2026-05-13: all cells (=)."
2026-05-20,FPGA / RTL,16,251,4,18,FPGA engineer,linkedin_serp_estimate,"Indeed UK 403. LinkedIn 'FPGA Engineer jobs UK' SERP: 251 total (no new count shown). uk_7d=16 est. (~6.4% of 251). ym_7d=4 est.; ym_30d=18 est. (~7.2% of 251). Trend vs 2026-05-13: all cells (=)."
2026-05-20,DSP,29,754,2,20,digital signal processing (fallback),linkedin_serp,"Indeed UK 403. LinkedIn 'digital signal processing jobs UK' SERP: 754 total (29 new). ym_7d=2 (~7% est.); ym_30d=20 (~2.7% est.). Trend vs 2026-05-13: all cells (=)."
2026-05-20,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),linkedin_serp,"Indeed UK 403. LinkedIn 'electronic design engineer jobs UK' SERP: 4000+ total (59 new). Manchester 383 total; Leeds ~34 est. ym_30d=417 (383+34). ym_7d=7 est. (~12% of 59). Trend vs 2026-05-13: all cells (=)."
2026-05-20,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),linkedin_serp,"Second run 2026-05-20. Indeed UK 403. LinkedIn 'LLM jobs UK' SERP: 256 total (25 new). ym_7d=5 est.; ym_30d=55 est. Trend vs 2026-05-13: all (=). Pick: Sequence AI Engineer London (5d ago)."
2026-05-20,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),linkedin_serp,"Second run 2026-05-20. Indeed UK 403. LinkedIn signal integrity: 198 total (9 new). ym_7d=1 est.; ym_30d=8 est. Trend vs 2026-05-13: all (=). No verified UK picks <=7d."
2026-05-20,FPGA / RTL,16,251,4,18,FPGA engineer,linkedin_serp_estimate,"Second run 2026-05-20. Indeed UK 403. LinkedIn FPGA Engineer 251 UK (no new count). uk_7d=16 est. ym_7d=4 est.; ym_30d=18 est. Trend vs 2026-05-13: all (=). Pick: BAE Systems FPGA Firmware Gloucester (~1-2d ago per Flexa timestamp)."
2026-05-20,DSP,29,754,2,20,digital signal processing (fallback),linkedin_serp,"Second run 2026-05-20. Indeed UK 403. LinkedIn DSP 754 UK (29 new). ym_7d=2 est.; ym_30d=20 est. Trend vs 2026-05-13: all (=). Pick: Focusrite/Novation Embedded Audio DSP Eng High Wycombe (3d ago per search snippet)."
2026-05-20,Electronics Engineer,59,4000,7,417,electronic design engineer (fallback),linkedin_serp,"Second run 2026-05-20. Indeed UK 403. LinkedIn electronic design engineer 4000+ UK (59 new). ym_7d=7 est.; ym_30d=417 est. Trend vs 2026-05-13: all (=). No verified UK picks <=7d."
